"TmdbId","Servie Type","ImdbId","Backdrop Path","Poster Path","Title","Overview","Status","Tagline","Language","Popularity","Collection Id","Collection Name","Collection Poster Path","Collection Backdrop Path","Release Date","Runtime"
"325358","movie","tt2933474","/v7JSw9XCkdv533TP7VabRZJ63PC.jpg","/iuIWl90qCpoxv6g775JB6Kg0m86.jpg","Superfast!","Undercover cop Lucas White joins Vin Serento's LA gang of illegal street racers. They are fast and they are furious and they plan to double cross LA crime kingpin Juan Carlos de la Sol who hides his cash in a downtown Taco Bell. The gang's outrageous plan is as daring as it is ridiculous and will see them towing the whole restaurant, at crazy speeds.","Released","They're going nowhere... fast.","en","49.348",,,,,"2015-03-05","99"
"326359","movie","tt4007502","/ic16B2KUfEFicIB3eiBUAYqrwz7.jpg","/mPrDJ7puYzPLG5kPM96iNszF2sM.jpg","Frozen Fever","On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.","Released","","en","24.195",,,,,"2015-03-09","8"
"327796","movie","tt7941838","/kv6Iv5WUVgKEtP8XWCysITtReOW.jpg","/uCtcPHSZKx0vUEbkVJh5OjaKldC.jpg","Initial D Battle Stage","Initial D Battle Stage (special) will summarize the major street races from the two TV series. Rather than simply using clips from the TV series, the new special will entirely re-animate all of the original CG car and background footage with new state-of-the-art computer graphics rendering. The special will also feature entirely new Super Eurobeat music and guest commentary from legendary ""drift racer"" Keiichi Tsuchiya.","Released","","ja","11.647","39326","Initial D","/kP0CWfHKtwsWfNcrZYdwZOWbJNu.jpg","/8qKt839RL6UTqBxjqr2pzHmPvXs.jpg","2003-12-28","52"
"328111","movie","tt2709768","/c1Ywtvlqls6tPBZ3BqbPtBwHyng.jpg","/g3Hms6AE174doeGR1gz5zX5sVsv.jpg","The Secret Life of Pets","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","Released","Think this is what they do all day?","en","14.407","427084","The Secret Life of Pets Collection","/d83LVydlQonKdshwQyLYx48D3LH.jpg","/fAibj0DIT8gk5jQtsEor66QKCsR.jpg","2016-06-18","86"
"328402","movie","tt2202086","/kXucfOA2HcwHnGU9uXx2ymkMqgO.jpg","/acRIouyjmxO9UwKtFSHslUU192Z.jpg","Ab Tak Chhappan 2","Home Minister Janardhan Jagirdarand chief Minister Anna Saheb are much concerned over the criminal activities of underworld dons Rawal and Rauf Lala. Rawal is operating from Bangkok while Rauf supervises his gang from Mumbai. The famous Encounter Squad is activated to counter the gangsters and restore peace in the area. The formidable Sadhu Agashe (Nana Patekar) is requested to take charge of the peace-keeping mission. At first he is reluctant but after continuous insistence, he agrees to launch a counter attack against Rawal and Lala Rauf gangs and the action begins.","Released","","hi","1.4","744686","Ab Tak Chhappan Collection","/qXvDNIcGBfRCx1vOIUIvWUs1OL9.jpg",,"2015-02-27","105"
"329865","movie","tt2543164","/5B14ls1dftgOyTSRdzV9EPCa5pR.jpg","/x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg","Arrival","Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.","Released","Why are they here?","en","61.757",,,,,"2016-11-10","116"
"330037","movie","tt3802576","/lVcpdN5SG2pXQFBO9Hn4apprgkZ.jpg","/kjZv4IbGdn84Bxqt3aBB6zlWZPK.jpg","Brothers","David and Monty, estranged half-brothers, train in mixed martial arts to earn a livelihood. However, things change when the two are forced to compete against each other in the final tournament.","Released","Blood Against Blood","hi","7.298",,,,,"2015-08-14","156"
"330431","movie","tt3742284","/4CU1w0Aga2m4ukO43uvhlxq9SDz.jpg","/1PPUgbQE9UVrgPyMif8urLSIKWb.jpg","NH10","Meera and Arjun are professionals living in Gurgaon. On their way to a luxurious desert holiday they stop on a Highway dhaba for dinner, where they witness a young girl being picked up by a bunch of hoodlums. Arjun chooses to step in, unmindful of the danger ahead.","Released","No Turning Back","hi","4.705",,,,,"2015-03-12","115"
"330457","movie","tt4520988","/xJWPZIYOEFIjZpBL7SVBGnzRYXp.jpg","/mINJaa34MtknCYl5AjtNJzWj8cD.jpg","Frozen II","Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.","Released","The past is not what it seems.","en","72.945","386382","Frozen Collection","/dwdyvzFX9NEI7oFlRnZurRmlswQ.jpg","/6QonAoIN0jhWZZWZGJswSxHzUnU.jpg","2019-11-20","103"
"330459","movie","tt3748528","/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg","/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg","Rogue One: A Star Wars Story","A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.","Released","A Rebellion Built on Hope","en","39.486",,,,,"2016-12-14","133"
"332562","movie","tt1517451","/dDYpjrwh1wNVQk0rEpc9P81wQt4.jpg","/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg","A Star Is Born","Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.","Released","","en","39.291",,,,,"2018-10-03","136"
"332567","movie","tt4052882","/5W160Z6MGl6xB7QomSwfdsRKVJx.jpg","/42HlPJmiE6rQdtT2lYzPPMQYvqG.jpg","The Shallows","When Nancy is surfing on a secluded beach, she finds herself on the feeding ground of a great white shark. Though she is stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of Nancy's ingenuity, resourcefulness, and fortitude.","Released","What was once in the deep is now in the shallows.","en","21.533",,,,,"2016-06-24","86"
"332718","movie","tt3576728","/tBY8hN4inRzOwUwfvhBUHo00pIQ.jpg","/ncWuEzxnXqssxRfHghZuUAIezCo.jpg","Bilal: A New Breed of Hero","A thousand years ago, one boy with a dream of becoming a great warrior is abducted with his sister and taken to a land far away from home. Thrown into a world where greed and injustice rule all, Bilal finds the courage to raise his voice and make a change. Inspired by true events, this is a story of a real hero who earned his remembrance in time and history.","Released","The power of one","en","13.715",,,,,"2016-09-08","105"
"332835","movie","tt3767372","/j7GxWXWMLWhC2qofij7ycooxGro.jpg","/yo7EZWiLpLGhqs3YnlDGDBPjfTb.jpg","Piku","A taxi driver is caught between a dysfunctional relationship between a woman and her father as he drives them to Kolkata.","Released","Motion Se Hi Emotion.","hi","9.707",,,,,"2015-05-08","123"
"333339","movie","tt1677720","/dbrLfmFNFEJWv8rLnjpgCKlXWSy.jpg","/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg","Ready Player One","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.","Released","A better reality awaits.","en","57.137",,,,,"2018-03-28","140"
"333371","movie","tt1179933","/5uLqjVQlKNR4MbOeuheaRihPxAx.jpg","/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg","10 Cloverfield Lane","After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.","Released","Monsters come in many forms.","en","31.87",,,,,"2016-03-10","104"
"334376","movie","tt4337072","/m2qvBj43KuC67plFDTHbNWyxuew.jpg","/d6TaDCmvX0D2fdeNIxWAR69bhiH.jpg","Ghost in the Shell: The New Movie","When a ghost-infecting virus known as Fire-Starter begins spreading through the system resulting in the assassination of the Japanese Prime Minister, Major Motoko Kusanagi and her elite team of special operatives are called in to track down its source.","Released","","ja","14.626","196753","Ghost in the Shell: Arise Collection","/4gsgCc1p2WV7tDUVoWHGqz6Rzj.jpg","/18WkPWaXZICbwjJ4VojlwbBYq6D.jpg","2015-06-20","100"
"334543","movie","tt3741834","/fgffluhvdOv79SkYaKrfRA0xkf4.jpg","/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg","Lion","A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.","Released","The search begins","en","21.937",,,,,"2016-11-24","118"
"335983","movie","tt1270797","/VuukZLgaCrho2Ar8Scl9HtV3yD.jpg","/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg","Venom","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.","Released","The world has enough Superheroes.","en","62.17","558216","Venom Collection","/670x9sf0Ru8y6ezBggmYudx61yB.jpg","/rhLspFB1B8ZCkWEHFYmc3NKagzq.jpg","2018-09-28","112"
"335984","movie","tt1856101","/uKbX1ha7KWyTecvpPpRCB3iFfj3.jpg","/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg","Blade Runner 2049","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.","Released","The key to the future is finally unearthed.","en","107.118","422837","Blade Runner Collection","/qTcATCpiFDcgY8snQIfS2j0bFP7.jpg","/bSHZIvLoPBWyGLeiAudN1mXdvQX.jpg","2017-10-04","164"
"335988","movie","tt3371366","/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg","/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg","Transformers: The Last Knight","Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.","Released","Two worlds collide. One survives.","en","55.06","8650","Transformers Collection","/634HpDF95NXzfExXfmeDNPEwT3r.jpg","/zvZBNNDWd5LcsIBpDhJyCB2MDT7.jpg","2017-06-16","154"
"336011","movie","tt4129870","/zW0hp6O61wzWhf1IES7raTBpSS4.jpg","/zBmIjDObX0qMQbTWn3qBAANopUx.jpg","White Girl","Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.","Released","","en","13.67",,,,,"2016-09-02","88"
"336211","movie","tt2140465","/p9129KXaes7Y8f6on3seG2ntAov.jpg","/sO3XD6ZDZetb2N6YDQrHLTVQrfq.jpg","Tanu Weds Manu: Returns","After Tanu and Manu's marriage breaks apart, the latter finds himself smitten by Datto, a lookalike of his ex-wife. But the estranged couple's feelings begin to spark again.","Released","","hi","7.92","341455","Tanu Weds Manu Collection","/cY1lEQu6sgofrKAVUigtXpOvZQZ.jpg","/e5p8qOnamvP4U2INks61C8oftub.jpg","2015-05-22","128"
"336790","movie","tt3679000","/hlxtErEvEe3kpd8ifyUnOTejkM2.jpg","/f7kAxvE8VXpOmeZZooPHkxhg3i0.jpg","ABCD 2","Childhood friends Suresh and Vinnie want to become successful dancers. To fulfill their dreams, they form a dance group with their friends and compete in a hip-hop contest in Las Vegas.","Released","","hi","8.034","337957","ABCD Collection","/hofETJCDNZpEV98mc6cuomZOnne.jpg","/hbr9WEchYQwYHZDtOh3HOg8usZE.jpg","2015-06-19","154"
"336843","movie","tt4500922","/zgcL0xaHxXVvrV1Fu1ZSKoTk0MH.jpg","/2zYfzA3TBwrMC8tfFbpiTLODde0.jpg","Maze Runner: The Death Cure","Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.","Released","The end will be WCKD","en","52.298","295130","The Maze Runner Collection","/wQ0l9sq0Bm6OAeqY4w6NWjP9jwS.jpg","/te8ibHFhjwWXZTCtQIPRUFjxWX2.jpg","2018-01-10","143"
"337167","movie","tt4477536","/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg","/9ZedQHPQVveaIYmDSTazhT3y273.jpg","Fifty Shades Freed","Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.","Released","Don't Miss the Climax","en","95.344","344830","Fifty Shades Collection","/qNc94aEFMtIbhv7GqQyJi7zUahW.jpg","/yBTMAk46juyFv1vFLyMg6QZtW4D.jpg","2018-01-17","105"
"337170","movie","tt3532216","/thBankgTBZAM3YkdeeF7fuDvkcD.jpg","/23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg","American Made","The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.","Released","Based on a True Lie","en","32.794",,,,,"2017-08-18","115"
"337339","movie","tt4630562","/jzdnhRhG0dsuYorwvSqPqqnM1cV.jpg","/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg","The Fate of the Furious","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.","Released","Family no more.","en","71.096","9485","The Fast and the Furious Collection","/zQdytnqfsWKJlqazqfMBL2L7aql.jpg","/z5A5W3WYJc3UVEWljSGwdjDgQ0j.jpg","2017-04-12","136"
"337876","movie","tt2424988","/swERS96YBRc3fLwbJiIZiop33xr.jpg","/21hOPX4SLVkwACuSXgGpbTIixx4.jpg","Gabbar Is Back","A vigilante network taking out corrupt officials draws the notice of the authorities.","Released","","hi","10.232",,,,,"2015-05-01","130"
"338065","movie","tt4110568","/tvu5xHWiq1jTQjlCDpMKw8NpPiN.jpg","/AqFX6282JM2ollS4XTFp6t6Dwa9.jpg","Dil Dhadakne Do","On a cruise to celebrate their parents' 30th wedding anniversary, a brother and sister deal with the impact of family considerations on their romantic lives.","Released","","hi","11.817",,,,,"2015-06-04","170"
"338967","movie","tt1560220","/e7tMI0zVKJB2TS74TaBifIZIkCp.jpg","/dtRbVsUb5O12WWO54SRpiMtHKC0.jpg","Zombieland: Double Tap","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.","Released","","en","33.937","537982","Zombieland Collection","/ofvHzFYLb4TldTs82iHmvf2h71H.jpg","/xND97nArZixB25GxyKtYN7gCpk7.jpg","2019-10-09","99"
"339274","movie","tt3148502","/1um3EJQlJoSiRI34MVIoG610OzR.jpg","/9hjYvub3LekTTEs1KV0a9QF1NNC.jpg","Tamasha","Ved and Tara meet accidentally meet in Corsica, France and decide to spend the next 7 days together with secretly revealing their true identity or without any promise to meet later, ever. Tara eventually falls in love with Ved and goes to find Ved after 4 years, and helps him to find his true story where he belongs.","Released","Why Always The Same Story?","hi","5.236",,,,,"2015-11-27","139"
"339367","movie","tt3483612","/Ad9emg9n7CY5rpvTXIaSfcMKHXv.jpg","/joiHOPFGtmY45YwP7Bnm7KvzL8H.jpg","Hamari Adhuri Kahani","A single mother finds solace with a wealthy, but lonely hotel magnate, together they find love until her past comes back to confront her.","Released","","hi","6.543",,,,,"2015-06-12","129"
"339403","movie","tt3890160","/oVD3ClJBoomSQHtnJPAlMfes8YD.jpg","/rmnQ9jKW72bHu8uKlMjPIb2VLMI.jpg","Baby Driver","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.","Released","All you need is one killer track.","en","45.822","726865","Baby Driver Collection","/iT2MoPGJ3arMUPEjTyTmi6C5ZFO.jpg","/5YdNKuMXZhoIEalATwealQS69WC.jpg","2017-06-28","113"
"339404","movie","tt4565520","/ibianpvL865w7rBPAg3sPlEXUyh.jpg","/kb9osnqanXRpkpm1bnSqAhKoq5T.jpg","The Layover","When their plane is rerouted due to a hurricane warning, two single female best friends find themselves competing for the same guy during an extended layover in St. Louis.","Released","The flight is off. The fight is on.","en","28.305",,,,,"2017-09-01","88"
"339530","movie","tt4180514","/2YtOXTZMI7WpKDmMyEbjzFuQboC.jpg","/dlSOgB0UcsU6pr3ttGrYsytDJfC.jpg","Tremors 5: Bloodlines","The giant, man-eating Graboids are back and even deadlier than before, terrorizing the inhabitants of a South African wildlife reserve as they attack from below-and above.","Released","","en","17.151","91799","Tremors Collection","/dvNb7S2jXGPfaAZFextA5ojvwrS.jpg","/b9Zl30z4QfkeKhI7NPqHyCBTB8Y.jpg","2015-10-06","99"
"339846","movie","tt1469304","/t6TL7V9IsT4Ktx6YO8b1UYj3agd.jpg","/6HE4xd8zloDqmjMZuhUCCw2UcY1.jpg","Baywatch","Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay.","Released","Don't worry, summer is coming","en","52.262",,,,,"2017-05-25","116"
"339927","movie","tt4669186","/d4pIsjOiPz8CUhkBCXFJVxSwNDY.jpg","/lFg4tx0jAYkgrcm1bPBlM0FbQvH.jpg","Kevin Hart: What Now?","Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.","Released","The comedy event of the year.","en","7.256",,,,,"2016-10-14","96"
"340666","movie","tt4550098","/uV804h1FKSXza63XRsuuy4AMhVT.jpg","/mdLDgQBD0va09npSQX5Zgo2evXM.jpg","Nocturnal Animals","Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.","Released","When you love someone you can't just throw it away.","en","26.237",,,,,"2016-11-04","117"
"340676","movie","tt4714782","/i46GYmtFfumxJrBAuvk72twBJ3C.jpg","/cdm6qZgmbaIwjKBZnUSGWS4eyM2.jpg","Personal Shopper","Maureen, mid-20s, is a personal shopper for a media celebrity. The job pays for her stay in Paris, a city she refuses to leave until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.","Released","","en","12.261",,,,,"2016-10-19","106"
"341174","movie","tt4465564","/9dWH18IZf0KdGx0kJaONzWcmD69.jpg","/7CBO9GhsUeMSsWQb47WTPZnKjdj.jpg","Fifty Shades Darker","When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.","Released","Every fairy tale has a dark side.","en","64.19","344830","Fifty Shades Collection","/qNc94aEFMtIbhv7GqQyJi7zUahW.jpg","/yBTMAk46juyFv1vFLyMg6QZtW4D.jpg","2017-02-08","118"
"342473","movie","tt2261287","/wlLdcK3Sm7zp0w1ZuVvnFlmcchM.jpg","/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg","Ballerina","Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.","Released","Life's greatest adventures begin with a single... Leap!","en","26.931",,,,,"2016-12-14","89"
"343611","movie","tt3393786","/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg","/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg","Jack Reacher: Never Go Back","When Major Susan Turner is arrested for treason, ex-investigator Jack Reacher undertakes the challenging task to prove her innocence and ends up exposing a shocking conspiracy.","Released","Justice is Coming.","en","59.046","403374","Jack Reacher Collection","/qtafXiYDUMKxzsssU41qWey5oiT.jpg","/vViRXFnSyGJ2fzMbcc5sqTKswcd.jpg","2016-10-19","118"
"343668","movie","tt4649466","/eVHVwP71el20fofkCHo78ebQv7Q.jpg","/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg","Kingsman: The Golden Circle","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.","Released","Reports of my death have been greatly exaggerated.","en","47.788","391860","Kingsman Collection","/iR8L2XHA72wmYHc6O8LZmwV5hd5.jpg","/4RvHJHSuQUKRzUx8h6a8VAxvbIE.jpg","2017-09-20","141"
"345920","movie","tt4682786","/iovi35nPfjbYTw2gRo7uImWblRU.jpg","/pVIAPiIvHcitgXV8BA7uTyCcEuk.jpg","Collateral Beauty","Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.","Released","We are all connected","en","20.063",,,,,"2016-12-06","97"
"345940","movie","tt4779682","/6bAjogOzrB9xbmIaY3BRpZZgn5Q.jpg","/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg","The Meg","A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.","Released","Pleased to eat you","en","141.094","742536","The Meg Collection","/7sAnVGMn5he5NZBZCE6fhDpA7fl.jpg","/rNoyJmjdhgn30bVbvd8n3DJMocB.jpg","2018-08-09","113"
"346364","movie","tt1396484","/tcheoA2nPATCm2vvXw2hVQoaEFD.jpg","/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg","It","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.","Released","You’ll float too","en","110.574","477962","It Collection","/tZ55C7gPExwzvBLCsZMqFZMbB2I.jpg","/ayvH5IW5eDOa28WfSjnkYMii73d.jpg","2017-09-06","135"
"346648","movie","tt4468740","/zbdBYpte1Crlfjs8jPVzplOQBpN.jpg","/1OJ9vkD5xPt3skC6KguyXAgagRZ.jpg","Paddington 2","Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.","Released","It takes a bear to catch a thief","en","41.163","488924","Paddington Collection","/zvMcT9kPOj5sqY7r1XQRjcey1o6.jpg","/toCfwADOGcjizpfJ22G7kurBEUG.jpg","2017-11-09","104"
"346910","movie","tt3829266","/zGHdS1eLaU5wdYCJ6vY9QfQGCTo.jpg","/wMq9kQXTeQCHUZOG4fAe5cAxyUA.jpg","The Predator","When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","Released","The hunt has evolved.","en","54.219","399","Predator Collection","/mm2t5dd1QFxtX6X56Z9U5ucsIb1.jpg","/fXVzk9OxQwROCuiWvd0Cv76qmZi.jpg","2018-09-05","107"
"348350","movie","tt3778644","/ojHCeDULAkQK25700fhRU75Tur2.jpg","/3IGbjc5ZC5yxim5W0sFING2kdcz.jpg","Solo: A Star Wars Story","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.","Released","Never tell him the odds.","en","44.81",,,,,"2018-05-15","135"
"348892","movie","tt3863552","/n9QCm8uagvmXH476u5qFQsW8HkU.jpg","/rNfToRJw35h7a4y6HXGRgfkLvdc.jpg","Bajrangi Bhaijaan","A young mute girl from Pakistan loses herself in India with no way to head back. A devoted man with a magnanimous spirit undertakes the task to get her back to her motherland and unite her with her family.","Released","","hi","10.943",,,,,"2015-07-17","159"
"348893","movie","tt3344680","/msgutegakwajb9vjC3Xgh4t7e0M.jpg","/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg","Boyka: Undisputed IV","In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.","Released","Boyka is back!","en","83.765","117777","Undisputed Collection","/tj33TopYAsVZEzWIRv7hjsAFYZr.jpg","/m9vTOtAhoZEh5BWpmdUWfQ1Ykl8.jpg","2016-08-01","87"
"350312","movie","tt4849438","/yCRYYGldFGVa4cmZVpTVCRQMfjA.jpg","/21sC2assImQIYCEDA84Qh9d1RsK.jpg","Bāhubali 2: The Conclusion","When Mahendra, the son of Bāhubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.","Released","","te","18.1","350309","Bāhubali Collection","/4YAX6AIFsU7gCCWAxoQ5ajdwSIN.jpg","/u6CmMSCuSA1GMn8o9Y2e5hNFlsX.jpg","2017-04-27","168"
"351286","movie","tt4881806","/3s9O5af2xWKWR5JzP2iJZpZeQQg.jpg","/2CQ53CuWD1KdlOkEWhJcEVjqKn4.jpg","Jurassic World: Fallen Kingdom","Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","Released","The park is gone.","en","53.192","328","Jurassic Park Collection","/jcUXVtJ6s0NG0EaxllQCAUtqdr0.jpg","/njFixYzIxX8jsn6KMSEtAzi4avi.jpg","2018-06-22","129"
"351460","movie","tt1241317","/nDAbr3NSkkOMIkFrQ3ycVxzgaMc.jpg","/1X19j2albvewAdnTNHx2fFXjOcC.jpg","Death Note","A young man comes to possess a supernatural notebook, the Death Note, that grants him the power to kill any person simply by writing down their name on the pages. He then decides to use the notebook to kill criminals and change the world, but an enigmatic detective attempts to track him down and end his reign of terror.","Released","","en","17.895",,,,,"2017-08-25","101"
"352173","movie","tt4430212","/8xnjsw3Oh3zrT6Pu1WVp8dQYatT.jpg","/gIClWRv5OSe8rl5Koi0AeUcCZ9Z.jpg","Drishyam","A simple, street-smart man tries to protect his family from a tough cop looking for his missing son.","Released","Visuals Can Be Deceptive","hi","10.186","1029834","Drishyam Collection","/4km501drlcXYqwWYNjo6f6nCetE.jpg","/b0omVIe88I2gPIPmX87VYScMsx5.jpg","2015-07-30","163"
"353070","movie","tt2568862","/y6tKHt7iwcYwqckk3iOZV0vWKRM.jpg","/4nfWsdsJfO5srRZgxiWC9xHub0W.jpg","Going in Style","Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.","Released","You're never too old to get even.","en","42.083",,,,,"2017-04-06","96"
"353081","movie","tt4912910","/aw4FOsWr2FY373nKSxbpNi3fz4F.jpg","/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg","Mission: Impossible - Fallout","When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.","Released","Some missions are not a choice.","en","70.218","87359","Mission: Impossible Collection","/geEjCGfdmRAA1skBPwojcdvnZ8A.jpg","/jYl0UuJFcmhymv9ZNO14lPLDY1Z.jpg","2018-07-13","147"
"353326","movie","tt0787524","/cJ6dqrHhts085zJTMaXECjp0RfX.jpg","/v2X1BtkxaV8pzLbmM8a5gTdpg7B.jpg","The Man Who Knew Infinity","Growing up poor in Madras, India, Srinivasa Ramanujan Iyengar earns admittance to Cambridge University during WWI, where he becomes a pioneer in mathematical theories with the guidance of his professor, G.H. Hardy.","Released","What does it take to prove the impossible?","en","22.916",,,,,"2015-12-15","108"
"353486","movie","tt2283362","/zJDMuXQDraHjtF53wikmyBQIcYe.jpg","/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg","Jumanji: Welcome to the Jungle","Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!","Released","The game has evolved.","en","33.874","495527","Jumanji Collection","/2uiFzgsGLSA5rI7ElalXEOQub7D.jpg","/9PCsWrw1GvrZkrd1GCxRqscgZu0.jpg","2017-12-09","119"
